ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
ADBE,Adobe Inc.,Technology,Creative / Document Software,tracked|52wk_low,dominant_ecosystem,compounder,Creative monopoly; Firefly AI monetization near 52wk low,AI generative competition; Figma loss,mega,US,True,high,yes,high,2026-03-22
AZN,AstraZeneca plc,Healthcare,Pharmaceuticals,healthcare_quality|52wk_high,secular_growth,compounder,Oncology pipeline strongest in pharma; near 52wk high,China pricing risk; pipeline binary events,mega,Europe,False,high,yes,high,2026-03-22
BRK-B,Berkshire Hathaway B,Financials,Diversified Conglomerate,tracked|seed|52wk_low,quality_compounder,compounder,Insurance float + operating businesses; near 52wk low,Succession risk; deployment of cash pile,mega,US,True,high,yes,high,2026-03-22
BSX,Boston Scientific Corp.,Healthcare,Medical Devices,tracked|52wk_low,quality_compounder,compounder,MedTech innovator; electrophysiology + PFA leader,Near 52wk low on growth deceleration fears,mega,US,True,high,yes,high,2026-03-22
COHR,Coherent Corp.,Technology,Photonics / Optoelectronics,52wk_high,secular_growth,cyclical,AI-driven optical connectivity demand surging,Cyclical; post-merger integration complexity,large,US,False,high,yes,medium,2026-03-22
COR,Cencora Inc.,Healthcare,Pharma Distribution,post_earnings,post_earnings_dislocation,value,Post-earnings reaction; pharma distribution steady,Low-margin distribution; limited differentiation,large,US,False,high,yes,medium,2026-03-22
CPRT,Copart Inc.,Industrials,Auto Salvage / Remarketing,tracked|large_cap_us_quality|52wk_low,monopoly_power,compounder,Auto salvage duopoly; insurance total losses rising,Near 52wk low; EV complexity unknown impact,large,US,True,high,yes,high,2026-03-22
CRM,Salesforce Inc.,Technology,Enterprise CRM / Cloud,tracked|52wk_low|fcf_roic,dominant_ecosystem,compounder,CRM leader; AI agent platform; near 52wk low,Growth slowing; Agentforce adoption uncertain,mega,US,True,high,yes,high,2026-03-22
GLW,Corning Inc.,Technology,Specialty Glass / Optical Fiber,52wk_high,secular_growth,cyclical,Optical fiber for AI connectivity; near 52wk high,Glass is cyclical; display segment commoditized,large,US,False,high,yes,medium,2026-03-22
GOOG,Alphabet Inc.,Technology,Internet / Search / Cloud,tracked|seed|post_earnings|sector_leader,dominant_ecosystem,compounder,Search monopoly; cloud growing; post-earnings catalyst,Antitrust remedies; AI disruption to search,mega,US,True,high,yes,high,2026-03-22
HD,Home Depot Inc.,Consumer,Home Improvement Retail,tracked|52wk_low,dominant_ecosystem,compounder,Home improvement duopoly; Pro segment expanding,Housing cycle; near 52wk low signals caution,mega,US,True,high,yes,high,2026-03-22
JPM,JPMorgan Chase & Co.,Financials,Diversified Banking,financial_quality|post_earnings,sector_leader,compounder,Best-in-class bank; post-earnings; IB recovery,Rate sensitivity; CRE exposure; NII normalization,mega,US,False,high,yes,high,2026-03-22
KEYS,Keysight Technologies,Technology,Test & Measurement,52wk_high,secular_growth,compounder,Test/measurement for 5G+; AI lab equipment,Order weakness; cyclical end markets,large,US,False,high,yes,medium,2026-03-22
META,Meta Platforms Inc.,Communication Services,Social Media / Digital Ads,tracked|seed|post_earnings|sector_leader,dominant_ecosystem,compounder,Ad platform duopoly; Reels monetization accelerating,Metaverse capex; regulatory headwinds globally,mega,US,True,high,yes,high,2026-03-22
MSFT,Microsoft Corp.,Technology,Enterprise Software / Cloud,tracked|seed|post_earnings|sector_leader,dominant_ecosystem,compounder,Azure + Copilot AI inflection; enterprise lock-in,Premium valuation; AI capex ROI uncertain,mega,US,True,high,yes,high,2026-03-22
MU,Micron Technology Inc.,Technology,Memory Semiconductors,post_earnings|52wk_high,post_earnings_dislocation,cyclical,HBM demand surge; recent earnings beat,Memory is deeply cyclical; margin volatile,mega,US,False,high,yes,medium,2026-03-22
NOW,ServiceNow Inc.,Technology,Enterprise Workflow / Cloud,tracked|52wk_low,dominant_ecosystem,compounder,Enterprise workflow monopoly; near 52wk low,Premium valuation; enterprise spending caution,mega,US,True,high,yes,high,2026-03-22
NVO,Novo Nordisk A/S (US ADR),Healthcare,Pharmaceuticals (GLP-1 / Diabetes),healthcare_quality|52wk_low,sector_leader,recovery,GLP-1 leader near 52wk low; obesity market intact,Competitive pressure from Lilly; trial setbacks,mega,Europe,False,high,yes,high,2026-03-22
NVS,Novartis AG,Healthcare,Diversified Pharmaceuticals,fcf_roic,high_fcf_yield,value,Strong FCF generation; focused post-Sandoz portfolio,Patent exposure; modest growth profile,mega,Europe,False,high,yes,medium,2026-03-22
SAP,SAP SE (US ADR),Technology,Enterprise Software / ERP,52wk_low|large_cap_europe_quality,dominant_ecosystem,compounder,ERP monopoly; S/4HANA cloud migration near 52wk low,Migration slower than guided; EU regulation,mega,Europe,False,high,yes,high,2026-03-22
V,Visa Inc.,Financials,Payment Networks,tracked|seed|52wk_low,dominant_ecosystem,compounder,Global payments duopoly; near 52wk low discount,Regulatory caps on interchange; fintech nibbling,mega,US,True,high,yes,high,2026-03-22
AAPL,Apple Inc.,Technology,Consumer Electronics / Software,tracked|sector_leader,dominant_ecosystem,compounder,Installed base 2.2B+; services mix expanding margins,China/regulatory risk; hardware cycle slowing,mega,US,True,high,maybe,high,2026-03-22
ABBV,AbbVie Inc.,Healthcare,Biopharmaceuticals,tracked|healthcare_quality,quality_compounder,compounder,Humira cliff absorbed; Skyrizi/Rinvoq replacing revenue,Patent cliffs recur; acquisition dependency,mega,US,True,high,maybe,high,2026-03-22
ADI,Analog Devices Inc.,Technology,Analog Semiconductors,tracked|semis_and_infra,quality_compounder,compounder,Analog leader; industrial recovery unfolding,Inventory normalization lingering; cyclical,large,US,True,high,maybe,high,2026-03-22
AFRM,Affirm Holdings Inc.,Financials,BNPL / Fintech,tracked,secular_growth,speculative,BNPL growth; credit performance better than feared,Credit risk in downturn; path to sustained profit,large,US,True,high,maybe,medium,2026-03-22
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokerage,tracked|financial_quality,quality_compounder,compounder,Acquisitive compounder; recurring brokerage revenue,M&A integration risk; organic growth modest,large,US,True,high,maybe,high,2026-03-22
ALAB,Astera Labs Inc.,Technology,Semiconductor Connectivity,tracked,secular_growth,speculative,AI server connectivity leader; design wins scaling,Narrow product line; valuation extreme for revenue,large,US,True,high,maybe,medium,2026-03-22
AMAT,Applied Materials Inc.,Technology,Semiconductor Equipment,tracked|semis_and_infra|fcf_roic,quality_compounder,compounder,WFE leader; high FCF yield; AI fab spend,China export controls; cyclical backlog,mega,US,True,high,maybe,high,2026-03-22
AMZN,Amazon.com Inc.,Technology,E-Commerce / Cloud,tracked|sector_leader,dominant_ecosystem,compounder,AWS margin expansion; retail logistics moat deepening,Retail margin thin; heavy capex cycle,mega,US,True,high,maybe,high,2026-03-22
ASML,ASML Holding NV,Technology,Semiconductor Equipment (EUV Lithography),tracked|large_cap_europe_quality|fcf_roic,monopoly_power,compounder,EUV lithography monopoly; AI fab buildout tailwind,China restriction impact; order lumpiness,mega,Europe,True,high,maybe,high,2026-03-22
AVGO,Broadcom Inc.,Technology,Semiconductors / Infrastructure Software,tracked|semis_and_infra,dominant_ecosystem,compounder,Custom AI silicon + VMware software recurring,VMware integration risk; customer concentration,mega,US,True,high,maybe,high,2026-03-22
BKNG,Booking Holdings Inc.,Consumer,Online Travel,tracked,dominant_ecosystem,compounder,Global OTA leader; connected trip strategy monetizing,Regulatory (DMA); Google travel competition,mega,US,True,high,maybe,high,2026-03-22
CDNS,Cadence Design Systems,Technology,EDA Software,tracked,dominant_ecosystem,compounder,EDA duopoly; AI chip design complexity tailwind,Premium valuation; China license risk,mega,US,True,high,maybe,high,2026-03-22
CSU.TO,Constellation Software Inc.,Technology,Vertical Market Software,tracked|seed,quality_compounder,compounder,VMS acquisition machine; ROIC discipline culture,Acquisition pipeline capacity; valuation premium,mega,US,True,high,maybe,high,2026-03-22
CTAS,Cintas Corp.,Industrials,Uniform / Facility Services,tracked|large_cap_us_quality,quality_compounder,compounder,Uniform rental monopoly; route density moat,Valuation full; employment-sensitive,mega,US,True,high,maybe,high,2026-03-22
DHR,Danaher Corp.,Industrials,Life Sciences Tools,tracked|seed,quality_compounder,compounder,DBS operating system; post-spin focused portfolio,Bioprocessing recovery slow; M&A needed for growth,mega,US,True,high,maybe,high,2026-03-22
DSV.CO,DSV A/S,Industrials,Freight & Logistics,tracked|large_cap_europe_quality,quality_compounder,compounder,Freight M&A compounder; integration execution,Freight volumes cyclical; integration of Schenker,mega,Europe,True,high,maybe,high,2026-03-22
GILD,Gilead Sciences Inc.,Healthcare,Biopharmaceuticals,tracked|fcf_roic,high_fcf_yield,value,HIV franchise durable; Trodelvy oncology upside,Hepatitis declining; growth pipeline uncertain,mega,US,True,high,maybe,high,2026-03-22
HLMA.L,Halma plc,Industrials,Safety / Environmental Tech,tracked,quality_compounder,compounder,Safety niche compounder; acquisitive + recurring,UK listing discount; acquisition multiple creep,large,Europe,True,high,maybe,high,2026-03-22
INTU,Intuit Inc.,Technology,Financial Software / Tax,tracked,dominant_ecosystem,compounder,Tax/accounting monopoly; GenAI assistant driving ARPU,IRS free-file risk; Credit Karma cyclical,mega,US,True,high,maybe,high,2026-03-22
IQV,IQVIA Holdings Inc.,Healthcare,CRO / Health Data,tracked|large_cap_us_quality|healthcare_quality,quality_compounder,compounder,CRO + real-world data; tech-enabled clinical trials,Biotech funding pressure; book-to-bill softening,large,US,True,high,maybe,high,2026-03-22
KLAC,KLA Corp.,Technology,Semiconductor Process Control,tracked|semis_and_infra,quality_compounder,compounder,Process control duopoly; fab complexity rising,Cyclical capex swings; China exposure,mega,US,True,high,maybe,high,2026-03-22
MA,Mastercard Inc.,Financials,Payment Networks,tracked|seed,dominant_ecosystem,compounder,Cross-border payments recovering; value-added services,Same regulatory risk as Visa; premium valuation,mega,US,True,high,maybe,high,2026-03-22
MC.PA,LVMH Moet Hennessy Louis Vuitton,Consumer,Luxury Conglomerate,tracked|large_cap_europe_quality,dominant_ecosystem,compounder,Luxury brand portfolio unmatched; pricing power,China demand normalization; aspirational segment soft,mega,Europe,True,high,maybe,high,2026-03-22
MMC,Marsh & McLennan Cos.,Financials,Insurance Brokerage / Consulting,tracked,quality_compounder,compounder,Global #1 insurance broker; consulting sticky,Valuation full; modest organic acceleration,mega,US,True,high,maybe,high,2026-03-22
MRK,Merck & Co. Inc.,Healthcare,Pharmaceuticals,tracked,quality_compounder,compounder,Keytruda franchise dominant; pipeline deepening,Keytruda cliff 2028; diversification unproven,mega,US,True,high,maybe,high,2026-03-22
NVDA,NVIDIA Corp.,Technology,GPU / AI Compute,tracked|semis_and_infra|sector_leader,dominant_ecosystem,compounder,AI compute monopoly; data center demand insatiable,Customer concentration; China export controls,mega,US,True,high,maybe,high,2026-03-22
ODFL,Old Dominion Freight Line,Industrials,LTL Trucking,tracked|seed|industrial_compounders,quality_compounder,compounder,Best-in-class LTL; service quality pricing power,Freight recession sensitivity; volume uncertain,large,US,True,high,maybe,high,2026-03-22
ORCL,Oracle Corp.,Technology,Enterprise Database / Cloud,tracked,secular_growth,compounder,Cloud migration accelerating; OCI gaining share,Legacy on-prem drag; competition from hyperscalers,mega,US,True,high,maybe,medium,2026-03-22
QCOM,Qualcomm Inc.,Technology,Mobile / Wireless Semiconductors,tracked|semis_and_infra,secular_growth,compounder,Auto/IoT diversification; AI-on-edge opportunity,Apple modem risk; ARM license disputes,mega,US,True,high,maybe,medium,2026-03-22
RDDT,Reddit Inc.,Communication Services,Social Media / Community Platform,tracked,secular_growth,speculative,Community platform; search traffic + ad monetization,Unproven ad model at scale; moderation risk,large,US,True,high,maybe,medium,2026-03-22
RELX,RELX plc,Technology,Information Analytics / Publishing,tracked,quality_compounder,compounder,Analytics flywheel; STM/LexisNexis sticky,Academic publishing disruption; AI summarization,mega,Europe,True,high,maybe,high,2026-03-22
ROP,Roper Technologies,Industrials,Diversified Industrial Software,tracked|seed,quality_compounder,compounder,Asset-light industrial software; high ROIC M&A,Acquisition-dependent growth; deal pipeline risk,large,US,True,high,maybe,high,2026-03-22
SAP.DE,SAP SE,Technology,Enterprise Software / ERP,tracked|large_cap_europe_quality,dominant_ecosystem,compounder,ERP monopoly; cloud transition accelerating,Overlaps with SAP ADR; migration execution,mega,Europe,True,high,maybe,high,2026-03-22
SHW,Sherwin-Williams Co.,Materials,Specialty Coatings / Paint,tracked|seed|consumer_quality,dominant_ecosystem,compounder,Paint duopoly; store density moat for pros,Housing cycle; raw material cost inflation,mega,US,True,high,maybe,high,2026-03-22
SNOW,Snowflake Inc.,Technology,Cloud Data Platform,tracked,secular_growth,speculative,Data lakehouse leader; consumption model recovering,Not yet profitable; competition from Databricks,large,US,True,high,maybe,medium,2026-03-22
SNPS,Synopsys Inc.,Technology,EDA Software,tracked,dominant_ecosystem,compounder,EDA duopoly; Ansys acquisition adds simulation,Ansys integration; antitrust review in EU,mega,US,True,high,maybe,high,2026-03-22
SYK,Stryker Corp.,Healthcare,Medical Devices / Orthopedics,tracked,quality_compounder,compounder,MedTech compounder; Mako robotics expanding procedures,Hospital budget pressure; M&A integration,mega,US,True,high,maybe,high,2026-03-22
TMO,Thermo Fisher Scientific,Healthcare,Life Sciences Tools,tracked,quality_compounder,compounder,Life sciences tools leader; recurring consumables,Biotech funding cyclicality; China headwinds,mega,US,True,high,maybe,high,2026-03-22
TSLA,Tesla Inc.,Consumer,Electric Vehicles / Energy,tracked,secular_growth,speculative,Energy + autonomy optionality; brand power,Auto margins compressing; execution variance,mega,US,True,high,maybe,medium,2026-03-22
TXN,Texas Instruments Inc.,Technology,Analog Semiconductors,tracked|semis_and_infra,quality_compounder,compounder,Analog leader; fab strategy lowers cost long-term,Capex heavy; recovery timing uncertain,mega,US,True,high,maybe,high,2026-03-22
UNH,UnitedHealth Group Inc.,Healthcare,Managed Care / Health Services,tracked|healthcare_quality,dominant_ecosystem,compounder,Managed care + Optum vertical integration,Regulatory/political risk; DOJ investigation,mega,US,True,high,maybe,high,2026-03-22
VEEV,Veeva Systems Inc.,Healthcare,Life Sciences Cloud Software,tracked|healthcare_quality,dominant_ecosystem,compounder,Life sciences cloud vertical; switching costs extreme,Vault migration timing; SAP competition,large,US,True,high,maybe,high,2026-03-22
WCN,Waste Connections Inc.,Industrials,Waste Management,tracked|industrial_compounders,quality_compounder,compounder,Exclusive-market waste; tuck-in acquisition engine,Premium valuation; limited organic acceleration,large,US,True,high,maybe,high,2026-03-22
WKL.AS,Wolters Kluwer NV,Technology,Professional Information Services,tracked|large_cap_europe_quality,quality_compounder,compounder,Professional information sticky; recurring revenue,Modest growth ceiling; AI content risk,large,Europe,True,high,maybe,high,2026-03-22
ABB,ABB Ltd.,Industrials,Electrification / Automation,large_cap_europe_quality,quality_compounder,compounder,Electrification/automation leader; data center power,Industrial cyclicality; order normalization,mega,Europe,False,medium,no,medium,2026-03-22
ACLS,Axcelis Technologies,Technology,Semiconductor Equipment,semis_and_infra,secular_growth,cyclical,Ion implant niche; SiC and advanced packaging,Niche mid-cap; cyclical WFE spending,mid,US,False,medium,no,low,2026-03-22
ADP,Automatic Data Processing,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,Payroll monopoly; client funds float benefit,Employment cycle sensitivity; Deel competition,mega,US,False,medium,no,high,2026-03-22
ADYEN.AS,Adyen NV,Financials,Payment Processing,large_cap_europe_quality,secular_growth,compounder,Unified commerce platform; enterprise share gains,Take rate compression; competition from Stripe,large,Europe,False,medium,no,medium,2026-03-22
AFL,Aflac Inc.,Financials,Supplemental Insurance,financial_quality,quality_compounder,income,Supplemental insurance niche; Japan + US recurring,Japan stagnation; yen headwind; modest growth,large,US,False,medium,no,medium,2026-03-22
AME,AMETEK Inc.,Industrials,Electronic Instruments,industrial_compounders,quality_compounder,compounder,Electronic instruments; high-margin niche acquirer,Cyclical end markets; aerospace dependency,large,US,False,medium,no,medium,2026-03-22
ARM,Arm Holdings plc,Technology,Semiconductor IP / Design,tracked|semis_and_infra,monopoly_power,compounder,CPU IP monopoly on mobile; AI/cloud expansion,Valuation extreme; RISC-V emerging threat,mega,US,True,medium,no,high,2026-03-22
BR,Broadridge Financial Solutions,Technology,Financial Technology / Investor Comms,large_cap_us_quality,quality_compounder,compounder,Investor comms monopoly; recurring + mission-critical,Modest growth; proxy reform risk,large,US,False,medium,no,medium,2026-03-22
BX,Blackstone Inc.,Financials,Alternative Asset Management,financial_quality,secular_growth,compounder,Alt asset AUM leader; perpetual capital growing,Fee compression; deployment dependent on deal flow,mega,US,False,medium,no,medium,2026-03-22
CB,Chubb Ltd.,Financials,Property & Casualty Insurance,financial_quality,quality_compounder,compounder,Best underwriting discipline in P&C; global reach,Cat loss volatility; reserve adequacy questions,mega,US,False,medium,no,high,2026-03-22
CBOE,Cboe Global Markets,Financials,Exchange / Derivatives,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,VIX/SPX options monopoly; data revenue scaling,Equity volume declines; competition from CME,large,US,True,medium,no,high,2026-03-22
CFR.SW,Compagnie Financiere Richemont,Consumer,Luxury Goods / Jewelry,large_cap_europe_quality,quality_compounder,compounder,Cartier brand dominance; jewelry outperforming,China luxury slowdown; Yoox-Net-A-Porter drag,mega,Europe,False,medium,no,medium,2026-03-22
CHD,Church & Dwight Co.,Consumer,Household Products,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Brand portfolio compounding; steady margin expansion,Modest growth ceiling; private label competition,large,US,False,medium,no,medium,2026-03-22
CME,CME Group Inc.,Financials,Exchange / Derivatives,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Derivatives monopoly; rate vol driving volumes,Volume normalization when rates stabilize,mega,US,True,medium,no,high,2026-03-22
