ticker,company,sector,industry,source_bucket,thesis_tag,style_tag,short_reason,possible_disqualifier,mkt_cap_tier,geography,already_analyzed,priority,triage_rec,confidence,as_of_date
COST,Costco Wholesale Corp.,Consumer,Warehouse Retail,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Membership model captive repeat spend; pricing power,Premium valuation; limited international upside,mega,US,False,medium,no,high,2026-03-22
CSGP,CoStar Group Inc.,Technology,Commercial Real Estate Data,large_cap_us_quality,secular_growth,compounder,CRE data monopoly; residential via Homes.com bet,Homes.com spend heavy; CRE cycle headwind,large,US,False,medium,no,medium,2026-03-22
CSX,CSX Corp.,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Eastern railroad; intermodal recovery potential,Volume weak; coal secular decline,large,US,False,medium,no,medium,2026-03-22
DOCS,Doximity Inc.,Healthcare,Physician Network Platform,healthcare_quality,quality_compounder,compounder,"Physician network monopoly; high margins, low capex",Small TAM; growth ceiling approaching,mid,US,False,medium,no,medium,2026-03-22
DSY.PA,Dassault Systemes SE,Technology,Industrial Software / PLM,large_cap_europe_quality,quality_compounder,compounder,PLM/3D software leader; manufacturing digitization,Slow cloud transition; premium valuation,large,Europe,False,medium,no,medium,2026-03-22
DXCM,DexCom Inc.,Healthcare,Continuous Glucose Monitoring,consumer_quality,secular_growth,compounder,CGM adoption expanding beyond Type 1; Stelo launch,GLP-1 impact on diabetes prevalence narrative,large,US,False,medium,no,medium,2026-03-22
EL,Estee Lauder Companies,Consumer,Prestige Beauty,large_cap_us_quality|consumer_quality,turnaround,recovery,Prestige beauty at trough; travel retail recovering,China demand fragile; management execution doubted,large,US,False,medium,no,medium,2026-03-22
EL.PA,EssilorLuxottica SA,Healthcare,Eyewear / Optics,tracked|large_cap_europe_quality,monopoly_power,compounder,Global eyewear monopoly; vertically integrated,Premium valuation; optician channel disruption,mega,Europe,True,medium,no,high,2026-03-22
EMR,Emerson Electric Co.,Industrials,Automation / Industrial Technology,industrial_compounders,quality_compounder,compounder,Automation platform; software pivot post-National Instruments,Industrial cyclicality; integration heavy,large,US,False,medium,no,medium,2026-03-22
EW,Edwards Lifesciences Corp.,Healthcare,Structural Heart Devices,large_cap_us_quality|healthcare_quality,quality_compounder,compounder,TAVR leader; structural heart procedures growing,Competitive pressure from Medtronic; growth slowing,large,US,False,medium,no,medium,2026-03-22
EXPD,Expeditors International,Industrials,Freight Forwarding / Logistics,industrial_compounders,quality_compounder,compounder,Asset-light forwarding; employee culture moat,Freight rate cyclicality; market share static,large,US,False,medium,no,medium,2026-03-22
FAST,Fastenal Co.,Industrials,Industrial Distribution,seed,quality_compounder,compounder,Onsite vending model; industrial distribution shift,Cyclical demand; Amazon erosion risk,large,US,False,medium,no,medium,2026-03-22
FDS,FactSet Research Systems,Financials,Financial Data / Analytics,large_cap_us_quality|financial_quality,quality_compounder,compounder,Financial data sticky; workstation consolidation,Bloomberg dominance; AI disruption to terminals,large,US,False,medium,no,medium,2026-03-22
FICO,Fair Isaac Corp.,Technology,Analytics / Credit Scoring,tracked|seed,monopoly_power,compounder,Credit scoring monopoly; recurring pricing power,CFPB pricing scrutiny; open-banking alternatives,mega,US,True,medium,no,high,2026-03-22
GS,Goldman Sachs Group,Financials,Investment Banking,financial_quality,sector_leader,cyclical,IB franchise; capital markets recovery leverage,Cyclical revenue; trading volatility,mega,US,False,medium,no,medium,2026-03-22
GWW,W.W. Grainger Inc.,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,compounder,MRO distribution leader; eCommerce share gains,Cyclical; Amazon Business competition,large,US,False,medium,no,medium,2026-03-22
HSY,Hershey Co.,Consumer,Confectionery,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Confectionery leader; pricing power + brand loyalty,Cocoa cost inflation; volume elasticity risk,large,US,False,medium,no,medium,2026-03-22
ICE,Intercontinental Exchange,Financials,Exchange / Data,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,NYSE + mortgage tech; fixed-income data moat,Mortgage segment cyclicality; leverage,mega,US,True,medium,no,high,2026-03-22
ICG.L,Intermediate Capital Group,Financials,Private Debt / Alt Credit,large_cap_europe_quality,secular_growth,compounder,Private credit secular growth; AUM scaling,Credit cycle risk; illiquid asset marks,large,Europe,False,medium,no,medium,2026-03-22
IDXX,IDEXX Laboratories,Healthcare,Veterinary Diagnostics,tracked|seed,monopoly_power,compounder,Vet diagnostics monopoly; recurring SDMA/SNAP tests,Pet visit normalization; premium valuation,large,US,True,medium,no,high,2026-03-22
ISRG,Intuitive Surgical Inc.,Healthcare,Surgical Robotics,tracked|large_cap_us_quality,monopoly_power,compounder,Surgical robotics monopoly; procedure growth recurring,Premium valuation; competition emerging,mega,US,True,medium,no,high,2026-03-22
ITW,Illinois Tool Works,Industrials,Diversified Industrial,industrial_compounders,quality_compounder,compounder,80/20 operating model; diversified industrial niche,Modest organic growth; auto segment weak,large,US,False,medium,no,medium,2026-03-22
KER.PA,Kering SA,Consumer,Luxury Goods / Fashion,large_cap_europe_quality,turnaround,recovery,Gucci turnaround under new creative direction,Brand fatigue; execution risk on turnaround,large,Europe,False,medium,no,low,2026-03-22
KKR,KKR & Co. Inc.,Financials,Alternative Asset Management,financial_quality,secular_growth,compounder,Alt asset diversification; insurance channel scaling,Credit cycle risk; illiquid marks,mega,US,False,medium,no,medium,2026-03-22
KO,Coca-Cola Co.,Consumer,Beverages,consumer_quality,quality_compounder,income,Global beverage monopoly; refranchising complete,Slow growth; sugar/health regulation trend,mega,US,False,medium,no,high,2026-03-22
LLY,Eli Lilly and Co.,Healthcare,Pharmaceuticals (GLP-1 / Obesity),tracked|healthcare_quality|sector_leader,sector_leader,compounder,GLP-1 dominance; obesity market multi-decade runway,Extreme valuation; manufacturing scale-up risk,mega,US,True,medium,no,high,2026-03-22
LONN.SW,Lonza Group AG,Healthcare,CDMO / Biologics Manufacturing,large_cap_europe_quality,quality_compounder,compounder,Biologics CDMO leader; GLP-1 manufacturing demand,Customer concentration; biotech funding cyclical,large,Europe,False,medium,no,medium,2026-03-22
LRCX,Lam Research Corp.,Technology,Semiconductor Equipment,semis_and_infra,quality_compounder,compounder,Etch/deposition leader; NAND recovery leverage,Cyclical WFE; China dependency,mega,US,False,medium,no,medium,2026-03-22
MCD,McDonald's Corp.,Consumer,Quick-Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Franchise model; global scale + digital loyalty,Wage inflation; consumer trade-down pressure,mega,US,False,medium,no,high,2026-03-22
MCK,McKesson Corp.,Healthcare,Pharma Distribution,large_cap_us_quality|healthcare_quality,quality_compounder,compounder,Pharma distribution oligopoly; specialty growing,Razor-thin margins; opioid liability tail,mega,US,False,medium,no,medium,2026-03-22
MCO,Moody's Corp.,Financials,Credit Ratings / Analytics,tracked|seed,monopoly_power,compounder,Rating duopoly; MA analytics growing recurring mix,Issuance cyclicality; regulatory intervention risk,mega,US,True,medium,no,high,2026-03-22
MKL,Markel Group Inc.,Financials,Specialty Insurance / Ventures,financial_quality,quality_compounder,compounder,Mini-Berkshire; specialty insurance + ventures,Smaller scale; investment returns volatile,large,US,False,medium,no,medium,2026-03-22
MKTX,MarketAxess Holdings,Financials,Electronic Bond Trading,large_cap_us_quality|financial_quality,secular_growth,compounder,Electronic bond trading share gains; structural shift,Competition from Bloomberg; adoption plateau risk,large,US,False,medium,no,medium,2026-03-22
MPWR,Monolithic Power Systems,Technology,Power Semiconductors,semis_and_infra,secular_growth,compounder,Power management for AI servers; share gains,Customer concentration; NVDA GPU design shifts,large,US,False,medium,no,medium,2026-03-22
MRVL,Marvell Technology,Technology,Semiconductors / Networking,semis_and_infra,secular_growth,compounder,Custom AI silicon ramp; data center pivot,Design win execution risk; margin volatility,large,US,False,medium,no,medium,2026-03-22
MSC,MSC Industrial Direct,Industrials,Industrial Distribution,industrial_compounders,quality_compounder,value,Industrial distribution; e-commerce margin lever,Small mid-cap; cyclical; share loss to Grainger,mid,US,False,medium,no,low,2026-03-22
MSCI,MSCI Inc.,Financials,Index / Analytics,tracked|large_cap_us_quality|financial_quality,monopoly_power,compounder,Index monopoly; ESG/climate analytics sticky,Passive flow reversal; fee pressure from clients,large,US,True,medium,no,high,2026-03-22
MTD,Mettler-Toledo Intl.,Industrials,Precision Instruments,seed|healthcare_quality,quality_compounder,compounder,Precision instruments; pricing power + service attach,China lab spending weak; premium valuation,large,US,False,medium,no,medium,2026-03-22
NDAQ,Nasdaq Inc.,Financials,Exchange / Market Technology,large_cap_us_quality|financial_quality,quality_compounder,compounder,Exchange + anti-fin-crime software; recurring mix,FinCrime software integration; market data pricing,large,US,False,medium,no,medium,2026-03-22
NFLX,Netflix Inc.,Communication Services,Streaming Entertainment,large_cap_us_quality,quality_compounder,compounder,Curated quality name; needs specific review,Generic — needs deeper look,mega,US,False,medium,no,medium,2026-03-22
NKE,Nike Inc.,Consumer,Athletic Footwear / Apparel,large_cap_us_quality|consumer_quality,turnaround,recovery,Brand reset under new CEO; DTC rebalancing,Market share lost to On/Hoka; inventory risk,mega,US,False,medium,no,medium,2026-03-22
NOVO-B.CO,Novo Nordisk A/S (Copenhagen exchange),Healthcare,Pharmaceuticals (GLP-1 / Diabetes),tracked|large_cap_europe_quality,sector_leader,compounder,Overlaps NOVO-B; Copenhagen-listed class,Same business as NOVO-B / NVO; duplication,mega,Europe,True,medium,no,high,2026-03-22
NSC,Norfolk Southern Corp.,Industrials,Class I Railroad,industrial_compounders,quality_compounder,compounder,Eastern railroad; post-accident operational reset,Operational recovery unproven; volume soft,large,US,False,medium,no,medium,2026-03-22
ON,ON Semiconductor Corp.,Technology,Power / Analog Semiconductors,semis_and_infra,secular_growth,compounder,SiC leadership in EV power; auto content rising,EV demand uncertainty; inventory overhang,large,US,False,medium,no,medium,2026-03-22
ONTO,Onto Innovation Inc.,Technology,Semiconductor Inspection,semis_and_infra,secular_growth,cyclical,Advanced packaging inspection; niche position,Small mid-cap; narrow product line,mid,US,False,medium,no,low,2026-03-22
OR.PA,L'Oreal SA,Consumer,Beauty / Personal Care,large_cap_europe_quality,quality_compounder,compounder,Global beauty leader; premiumization trend,China travel retail weak; competition from indies,mega,Europe,False,medium,no,high,2026-03-22
PAYX,Paychex Inc.,Technology,Payroll / HR Services,large_cap_us_quality,quality_compounder,compounder,SMB payroll + HR; higher float income tailwind,Employment cycle; smaller scale vs ADP,large,US,False,medium,no,medium,2026-03-22
PEP,PepsiCo Inc.,Consumer,Beverages / Snacks,consumer_quality,quality_compounder,income,Snacks + beverages; Frito-Lay pricing power,Volume weakness; health/wellness headwinds,mega,US,False,medium,no,high,2026-03-22
PG,Procter & Gamble Co.,Consumer,Consumer Staples,consumer_quality,quality_compounder,income,Category leadership; premiumization across brands,Slow organic growth; private label competition,mega,US,False,medium,no,high,2026-03-22
PH,Parker-Hannifin Corp.,Industrials,Motion & Control Technologies,industrial_compounders,quality_compounder,compounder,Motion/control leader; aerospace mix improving,Industrial cyclicality; M&A integration,mega,US,False,medium,no,medium,2026-03-22
POOL,Pool Corp.,Consumer,Pool Supplies Distribution,seed|consumer_quality,quality_compounder,compounder,Pool supply distribution monopoly; installed base growing,Discretionary remodel spend; rate-sensitive,large,US,False,medium,no,medium,2026-03-22
RKT.L,Reckitt Benckiser Group,Consumer,Consumer Health / Hygiene,large_cap_europe_quality,turnaround,recovery,Portfolio simplification; Mead Johnson divestiture,Execution risk; brand erosion; leverage,large,Europe,False,medium,no,low,2026-03-22
RLI,RLI Corp.,Financials,Specialty Insurance,financial_quality,quality_compounder,income,Specialty niche insurer; long dividend track record,Small mid-cap; limited growth runway,mid,US,False,medium,no,low,2026-03-22
RMS.PA,Hermes International SCA,Consumer,Luxury Goods,tracked|large_cap_europe_quality,monopoly_power,compounder,Ultimate pricing power; Birkin scarcity model,Valuation extreme; narrow product concentration,mega,Europe,True,medium,no,high,2026-03-22
ROL,Rollins Inc.,Consumer,Pest Control Services,large_cap_us_quality,quality_compounder,compounder,Pest control recurring revenue; route density moat,Valuation full; organic growth plateauing,large,US,False,medium,no,medium,2026-03-22
RSG,Republic Services Inc.,Industrials,Waste Management,industrial_compounders,quality_compounder,compounder,Waste management #2; pricing power + tuck-ins,Premium to WM on smaller scale; modest growth,large,US,False,medium,no,medium,2026-03-22
SBUX,Starbucks Corp.,Consumer,Coffee / Specialty Retail,large_cap_us_quality|consumer_quality,turnaround,recovery,New CEO turnaround; reinvention plan simplifying ops,China competitive market; execution risk,mega,US,False,medium,no,medium,2026-03-22
SPGI,S&P Global Inc.,Financials,Credit Ratings / Data / Analytics,tracked|seed,monopoly_power,compounder,Rating oligopoly; data/analytics flywheel post-IHS,Issuance volumes cyclical; DOJ scrutiny,mega,US,True,medium,no,high,2026-03-22
SSNC,SS&C Technologies Holdings,Technology,Financial Software / Fund Admin,large_cap_us_quality,quality_compounder,compounder,Fund admin software sticky; private markets growth,Leverage high; organic growth modest,large,US,False,medium,no,medium,2026-03-22
STE,STERIS plc,Healthcare,Sterilization / Infection Prevention,healthcare_quality,quality_compounder,compounder,Sterilization mission-critical; recurring consumables,Modest growth; hospital capital budget dependent,large,US,False,medium,no,medium,2026-03-22
STMN.SW,Straumann Holding AG,Healthcare,Dental Implants / Aesthetics,large_cap_europe_quality,quality_compounder,compounder,Dental implant leader; clear aligner growth,Elective procedure sensitivity; competition,large,Europe,False,medium,no,medium,2026-03-22
TDG,TransDigm Group Inc.,Industrials,Aerospace Components,tracked|seed,monopoly_power,compounder,Aerospace sole-source aftermarket; pricing power extreme,Leverage very high; DOD scrutiny on pricing,mega,US,True,medium,no,high,2026-03-22
TPX,Tempur Sealy International,Consumer,Mattresses / Sleep Products,large_cap_us_quality,quality_compounder,cyclical,Mattress leader; Mattress Firm acquisition upside,Small mid-cap; discretionary; integration risk,mid,US,False,medium,no,low,2026-03-22
TSM,Taiwan Semiconductor Mfg.,Technology,Semiconductor Foundry,tracked|semis_and_infra|sector_leader,monopoly_power,compounder,Foundry monopoly; advanced node pricing power,Taiwan geopolitical risk; capex intensity,mega,Asia,True,medium,no,high,2026-03-22
UNP,Union Pacific Corp.,Industrials,Class I Railroad,industrial_compounders,monopoly_power,compounder,Western railroad duopoly; pricing power + PSR,Volume growth limited; regulatory scrutiny,mega,US,False,medium,no,high,2026-03-22
VRSK,Verisk Analytics Inc.,Technology,Data Analytics / Insurance,tracked|large_cap_us_quality,monopoly_power,compounder,Insurance data monopoly; recurring + high margins,Modest growth ceiling; concentrated in P&C,large,US,True,medium,no,high,2026-03-22
WST,West Pharmaceutical Services,Healthcare,Drug Delivery Components,seed|healthcare_quality,quality_compounder,compounder,Drug containment duopoly; GLP-1 packaging demand,Destocking cycle; volume lumpiness,large,US,False,medium,no,medium,2026-03-22
XPO,XPO Inc.,Industrials,LTL Trucking / Brokerage,industrial_compounders,quality_compounder,compounder,LTL transformation; margin expansion story,Turnaround execution risk; leverage,large,US,False,medium,no,medium,2026-03-22
YUM,Yum! Brands Inc.,Consumer,Quick-Service Restaurants,large_cap_us_quality|consumer_quality,quality_compounder,compounder,Asset-light franchise; global unit growth accelerating,EM currency risk; consumer spending pressure,large,US,False,medium,no,medium,2026-03-22
ALMU,Alumis Inc.,Healthcare,Biopharmaceuticals,tracked,turnaround,speculative,Novel autoimmune pipeline; early data positive,Pre-profit biotech; binary trial risk,mid,US,True,low,no,low,2026-03-22
CAT,Caterpillar Inc.,Industrials,Heavy Equipment,tracked,sector_leader,cyclical,Global construction / mining equipment leader,Deep cyclical; commodity-tied demand,mega,US,True,low,no,low,2026-03-22
CNQ,Canadian Natural Resources,Energy,Oil & Gas E&P,52wk_high,high_fcf_yield,cyclical,High FCF oil producer near 52wk high,Pure commodity; no durable pricing power,large,US,False,low,no,low,2026-03-22
CRH,CRH plc,Materials,Building Materials,large_cap_europe_quality,sector_leader,cyclical,Dominant building materials; US infrastructure spend,Commodity-adjacent; deep cyclical construction,mega,Europe,False,low,no,low,2026-03-22
CVS,CVS Health Corp.,Healthcare,Pharmacy / Health Services,tracked,turnaround,recovery,Healthcare integration; activist pressure driving change,Thin margins; PBM regulatory risk; leverage,mega,US,True,low,no,medium,2026-03-22
HIMS,Hims & Hers Health Inc.,Healthcare,Telehealth / DTC Health,tracked,secular_growth,speculative,DTC health platform; rapid subscriber growth,No durable moat; GLP-1 regulatory risk,mid,US,True,low,no,low,2026-03-22
LIN,Linde plc,Materials,Industrial Gases,tracked,monopoly_power,compounder,Industrial gas oligopoly; take-or-pay contracts,Modest growth ceiling; capital-intensive,mega,Europe,True,low,no,high,2026-03-22
MAERSK-B.CO,A.P. Moller-Maersk A/S,Industrials,Container Shipping / Logistics,tracked|large_cap_europe_quality,mean_reversion,cyclical,Logistics integration post-shipping cycle,Deep cyclical; freight rates commodity-like,large,Europe,True,low,no,low,2026-03-22
MMM,3M Co.,Industrials,Diversified Industrial,tracked,turnaround,recovery,Post-spin recovery; PFAS liability narrowing,Legacy litigation overhang; margin headwinds,large,US,True,low,no,low,2026-03-22
NOVO-B,Novo Nordisk A/S (Copenhagen B shares),Healthcare,Pharmaceuticals (GLP-1 / Diabetes),tracked,sector_leader,compounder,GLP-1 leader; obesity market secular tailwind,Competition from Lilly; regulatory price risk,mega,Europe,True,low,no,high,2026-03-22
ORSTED.CO,Orsted A/S,Utilities,Offshore Wind / Renewables,tracked|large_cap_europe_quality,turnaround,recovery,Offshore wind pivot; asset impairments normalizing,Regulated utility; massive capex; execution risk,large,Europe,True,low,no,low,2026-03-22
RKLB,Rocket Lab USA Inc.,Industrials,Space Launch / Satellites,tracked,secular_growth,speculative,Space launch frequency rising; backlog growing,Pre-profit; capital-intensive; speculative,mid,US,True,low,no,low,2026-03-22
